Path,BaseTable,DataTablePath,f.Name,prompttext,ft.Name,DataType,mmria_path,value1,value2,mmria_value,MMRIA Group Name,Comments
AutopsyReport11.AR_BMI,AutopsyReport,AutopsyReport11,AR_BMI,BMI,Number,Number,autopsy_report/biometrics/mother/bmi,,,,,
AutopsyReport12.AR_COD_grid,AutopsyReport,AutopsyReport12,AR_COD_grid,Coroner / Medical Examiner Causes of Death,Grid,Unknown,autopsy_report/causes_of_death,,,,,
AutopsyReport11.AR_Completeness,AutopsyReport,AutopsyReport11,AR_Completeness,Completeness of autopsy information*,Legal Values,Unknown,autopsy_report/completeness_of_autopsy_information,,,(blank),,
AutopsyReport11.AR_Completeness,AutopsyReport,AutopsyReport11,AR_Completeness,Completeness of autopsy information*,Legal Values,Unknown,autopsy_report/completeness_of_autopsy_information,Complete,,Complete,,
AutopsyReport11.AR_Completeness,AutopsyReport,AutopsyReport11,AR_Completeness,Completeness of autopsy information*,Legal Values,Unknown,autopsy_report/completeness_of_autopsy_information,Minor gaps,,Minor gaps,,
AutopsyReport11.AR_Completeness,AutopsyReport,AutopsyReport11,AR_Completeness,Completeness of autopsy information*,Legal Values,Unknown,autopsy_report/completeness_of_autopsy_information,Major gaps,,Major gaps,,
AutopsyReport11.AR_Completeness,AutopsyReport,AutopsyReport11,AR_Completeness,Completeness of autopsy information*,Legal Values,Unknown,autopsy_report/completeness_of_autopsy_information,Minimal,,Minimal,,
AutopsyReport11.AR_Date,AutopsyReport,AutopsyReport11,AR_Date,Calculated date,Date,Date,,,,,autopsy_report/reporter_characteristics/date_of_autopsy,
AutopsyReport11.AR_Date_flag,AutopsyReport,AutopsyReport11,AR_Date_flag,Estimate,Checkbox,Boolean,autopsy_report/reporter_characteristics/date_of_autopsy/is_estimated ,,,,autopsy_report/reporter_characteristics/date_of_autopsy,
AutopsyReport11.AR_DDate,AutopsyReport,AutopsyReport11,AR_DDate,Day,Number,Number,autopsy_report/reporter_characteristics/date_of_autopsy/day,,,,,
