Path,BaseTable,DataTablePath,f.Name,prompttext,ft.Name,DataType,MMRIA Path,MMRIA Group Name,Comments,
AutopsyReport11.AR_BMI,AutopsyReport,AutopsyReport11,AR_BMI,BMI,Number,Number,autopsy_report/biometrics/mother/bmi,,,"If other(specify) field in MMRDS and target is editable list, just put list name in MMRIA"
AutopsyReport12.AR_COD_grid,AutopsyReport,AutopsyReport12,AR_COD_grid,Coroner / Medical Examiner Causes of Death,Grid,Unknown,autopsy_report/causes_of_death,,,
AutopsyReport11.AR_Completeness,AutopsyReport,AutopsyReport11,AR_Completeness,Completeness of autopsy information*,Legal Values,Unknown,autopsy_report/completeness_of_autopsy_information,,,
AutopsyReport11.AR_Date,AutopsyReport,AutopsyReport11,AR_Date,Calculated date,Date,Date,,autopsy_report/reporter_characteristics/date_of_autopsy,,
AutopsyReport11.AR_Date_flag,AutopsyReport,AutopsyReport11,AR_Date_flag,Estimate,Checkbox,Boolean,autopsy_report/reporter_characteristics/date_of_autopsy/is_estimated ,autopsy_report/reporter_characteristics/date_of_autopsy,,
AutopsyReport11.AR_DDate,AutopsyReport,AutopsyReport11,AR_DDate,Day,Number,Number,autopsy_report/reporter_characteristics/date_of_autopsy/day,,,
AutopsyReport11.AR_FLength,AutopsyReport,AutopsyReport11,AR_FLength,Fetal length (inches),Number,Number,autopsy_report/biometrics/fetus/fetal_length,,,
AutopsyReport11.AR_FWgt,AutopsyReport,AutopsyReport11,AR_FWgt,Fetal weight (grams),Number,Number,autopsy_report/biometrics/fetus/fetal_weight,,,
AutopsyReport11.AR_Gestest,AutopsyReport,AutopsyReport11,AR_Gestest,Estimate of gestational age (weeks),Number,Number,autopsy_report/biometrics/fetus/gestational_age_estimate,,,
AutopsyReport11.AR_Gross_grid,AutopsyReport,AutopsyReport11,AR_Gross_grid,Gross findings,Grid,Unknown,,,,
AutopsyReport11.AR_HtFeet,AutopsyReport,AutopsyReport11,AR_HtFeet,Feet,Number,Number,autopsy_report/biometrics/mother/height/feet,,,
AutopsyReport11.AR_HtInches,AutopsyReport,AutopsyReport11,AR_HtInches,Inches,Number,Number,autopsy_report/biometrics/mother/height/inches,,,
AutopsyReport12.AR_ICDver,AutopsyReport,AutopsyReport12,AR_ICDver,ICD code version,Number,Number,autopsy_report/icd_code_version,,,
AutopsyReport11.AR_Jurisdiction,AutopsyReport,AutopsyReport11,AR_Jurisdiction,Jurisdiction,Text,Text,autopsy_report/reporter_characteristics/jurisdiction,,,
AutopsyReport11.AR_MDate,AutopsyReport,AutopsyReport11,AR_MDate,Month,Number,Number,autopsy_report/reporter_characteristics/date_of_autopsy/month,,,
AutopsyReport11.AR_Micro_grid,AutopsyReport,AutopsyReport11,AR_Micro_grid,Microscopic findings,Grid,Unknown,,,,
AutopsyReport12.AR_Notes,AutopsyReport,AutopsyReport12,AR_Notes,Reviewer's notes about the Autopsy Report,Multiline,Text,autopsy_report/reviewer_note,,,
AutopsyReport11.AR_OthRType,AutopsyReport,AutopsyReport11,AR_OthRType,Other (specify),Text,Text,autopsy_report/reporter_characteristics/other_specify,,,
AutopsyReport12.AR_PosTox,AutopsyReport,AutopsyReport12,AR_PosTox,Was toxicology positive for drugs?*,Legal Values,Unknown,autopsy_report/was_drug_toxicology_positive,,,
AutopsyReport11.AR_RType,AutopsyReport,AutopsyReport11,AR_RType,Reporter Type,Comment Legal,Unknown,autopsy_report/reporter_characteristics/reporter_type,,,
AutopsyReport12.AR_Tox_Grid,AutopsyReport,AutopsyReport12,AR_Tox_Grid,Toxicology,Grid,Unknown,,,,
AutopsyReport11.AR_Weight,AutopsyReport,AutopsyReport11,AR_Weight,Weight (pounds),Number,Number,autopsy_report/biometrics/mother/weight,,,
AutopsyReport11.AR_Where,AutopsyReport,AutopsyReport11,AR_Where,Was an autopsy performed?*,Legal Values,Unknown,autopsy_report/was_autopsy_performed,,,
AutopsyReport11.AR_YDate,AutopsyReport,AutopsyReport11,AR_YDate,Year,Number,Number,autopsy_report/reporter_characteristics/date_of_autopsy/year,,,
ChildBirthCertificate9.PO_AbCondNS,ChildBirthCertificate,ChildBirthCertificate9,PO_AbCondNS,Abnormal conditions not specified,Checkbox,Boolean,birth_certificate_infant_fetal_section/abnormal_conditions_of_newborn,,,
ChildBirthCertificate9.PO_Alive,ChildBirthCertificate,ChildBirthCertificate9,PO_Alive,Is infant living at time of report?,Comment Legal,Unknown,birth_certificate_infant_fetal_section/biometrics_and_demographics/is_infant_living_at_time_of_report,,,
ChildBirthCertificate10.PO_Anenceph,ChildBirthCertificate,ChildBirthCertificate10,PO_Anenceph,Anencephaly,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,
ChildBirthCertificate9.PO_Antibiotics,ChildBirthCertificate,ChildBirthCertificate9,PO_Antibiotics,"Antibiotics received by the newborn 
for suspected neonatal sepsis",Checkbox,Boolean,birth_certificate_infant_fetal_section/abnormal_conditions_of_newborn,,,
ChildBirthCertificate9.PO_APGAR10,ChildBirthCertificate,ChildBirthCertificate9,PO_APGAR10,10 minute,Number,Number,birth_certificate_infant_fetal_section/biometrics_and_demographics/apgar_scores/minute_10,,,
ChildBirthCertificate9.PO_APGAR5,ChildBirthCertificate,ChildBirthCertificate9,PO_APGAR5,5 minute,Number,Number,birth_certificate_infant_fetal_section/biometrics_and_demographics/apgar_scores/minute_5,,,
ChildBirthCertificate9.PO_BDoB,ChildBirthCertificate,ChildBirthCertificate9,PO_BDoB,Date of delivery*,Date,Date,birth_certificate_infant_fetal_section/record_identification/date_of_delivery,,,
ChildBirthCertificate9.PO_BDoB_flag,ChildBirthCertificate,ChildBirthCertificate9,PO_BDoB_flag,Estimate,Checkbox,Boolean,birth_certificate_infant_fetal_section/record_identification/date_of_delivery_is_estimated,,,
ChildBirthCertificate9.PO_BFName,ChildBirthCertificate,ChildBirthCertificate9,PO_BFName,First name,Text,Text,birth_certificate_infant_fetal_section/record_identification/first_name,,,
ChildBirthCertificate9.PO_BLName,ChildBirthCertificate,ChildBirthCertificate9,PO_BLName,Last name,Text,Text,birth_certificate_infant_fetal_section/record_identification/last_name,,,
ChildBirthCertificate9.PO_BMedRecNo,ChildBirthCertificate,ChildBirthCertificate9,PO_BMedRecNo,Newborn medical record no.,Text,Text,birth_certificate_infant_fetal_section/record_identification/newborn_medical_record_number,,,
